timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T15:45:07.330058,10,10,1016,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:09.813750,10,10,1016,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:12.462643,10,10,1016,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:15.004055,10,10,696,519,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:17.526402,10,10,696,519,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:20.051308,10,10,696,519,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:22.690340,10,10,696,519,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:25.255181,10,10,696,519,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:27.721821,10,10,696,519,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:30.305007,10,10,881,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:32.829745,10,10,881,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:35.280529,10,10,881,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:37.916268,10,10,881,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:40.666000,10,10,881,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:43.344900,10,10,1025,521,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:45.836165,10,10,1025,521,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:48.388079,10,10,1025,521,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:50.986968,10,10,1025,521,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:53.621043,10,10,1025,521,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:56.034475,10,10,1025,521,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:45:58.491900,10,10,1011,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:01.091448,10,10,1011,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:03.680096,10,10,1011,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:06.202438,10,10,1011,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:08.610200,10,10,1011,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:11.020812,10,10,1011,520,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:13.593829,10,10,924,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:16.063863,10,10,924,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:18.541804,10,10,924,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:21.082411,10,10,924,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:23.701163,10,10,924,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:26.205953,10,10,924,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:28.811794,10,10,913,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:46:31.348122,10,10,913,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
