timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T15:45:23.484365,2,2,202,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:25.773749,2,2,202,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:28.094003,2,2,225,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:30.428247,2,2,225,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:32.751117,2,2,225,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:35.165790,2,2,225,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:37.496709,2,2,225,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:39.805765,2,2,225,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:42.100751,2,2,225,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:44.563772,2,2,204,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:46.892802,2,2,204,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:49.174449,2,2,204,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:51.399594,2,2,204,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:53.660968,2,2,204,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:55.983473,2,2,204,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:45:58.238743,2,2,209,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:00.565784,2,2,209,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:02.837398,2,2,209,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:05.129750,2,2,209,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:07.421751,2,2,209,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:09.693752,2,2,209,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:11.978636,2,2,209,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:14.282719,2,2,219,151,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:16.645754,2,2,219,151,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:18.946947,2,2,219,151,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:21.241302,2,2,219,151,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:23.521821,2,2,219,151,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:25.859127,2,2,219,151,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:28.140468,2,2,224,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:30.446515,2,2,224,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:32.721065,2,2,224,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:35.133735,2,2,224,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:37.417736,2,2,224,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:39.704777,2,2,224,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:41.991852,2,2,224,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:44.272052,2,2,229,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:46.613829,2,2,229,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:48.912137,2,2,229,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:51.196784,2,2,229,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:53.424412,2,2,229,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:55.725734,2,2,229,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:46:58.020995,2,2,220,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:00.327769,2,2,220,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:02.632609,2,2,220,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:04.894947,2,2,220,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:07.205560,2,2,220,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:09.457208,2,2,220,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:11.751957,2,2,220,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:14.025185,2,2,200,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:16.305750,2,2,200,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:18.603977,2,2,200,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:20.860354,2,2,200,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:23.186581,2,2,200,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:25.464315,2,2,200,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:27.803051,2,2,200,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:30.065808,2,2,222,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:32.425383,2,2,222,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:34.722544,2,2,222,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:37.017026,2,2,222,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:39.328395,2,2,222,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:41.602747,2,2,222,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:43.928465,2,2,256,153,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:46.222150,2,2,256,153,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:48.491158,2,2,256,153,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:50.761414,2,2,256,153,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:53.072148,2,2,256,153,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:55.421851,2,2,256,153,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:47:57.745730,2,2,256,153,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:00.026308,2,2,235,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:02.255625,2,2,235,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:04.473772,2,2,235,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:06.733883,2,2,235,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:09.160864,2,2,235,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:11.513674,2,2,235,152,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:13.810668,2,2,195,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:16.261049,2,2,195,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:18.741723,2,2,195,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:21.090336,2,2,195,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:23.458453,2,2,195,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:25.902050,2,2,195,154,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:28.237916,2,2,194,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:30.631577,2,2,194,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:33.007795,2,2,194,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:35.382342,2,2,194,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:37.617634,2,2,194,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:40.037734,2,2,194,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:42.445748,2,2,194,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:44.834047,2,2,228,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:47.137766,2,2,228,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:49.465811,2,2,228,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:51.735829,2,2,228,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:54.102920,2,2,228,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:56.521835,2,2,228,155,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:48:58.841958,2,2,228,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:01.142187,2,2,228,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:03.449746,2,2,228,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:05.817777,2,2,228,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:08.120894,2,2,228,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:10.513792,2,2,228,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:12.926437,2,2,209,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:15.208389,2,2,209,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:17.507583,2,2,209,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:19.759827,2,2,209,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:22.119194,2,2,209,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:24.424714,2,2,209,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:26.776451,2,2,209,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:29.061774,2,2,207,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:31.408269,2,2,207,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:33.722547,2,2,207,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:36.152969,2,2,207,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:38.541791,2,2,207,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:40.829789,2,2,207,156,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:43.162863,2,2,223,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:45.461824,2,2,223,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:47.742703,2,2,223,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:50.046225,2,2,223,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:52.344447,2,2,223,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:54.664582,2,2,223,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:56.903815,2,2,223,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:49:59.222321,2,2,220,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:01.526822,2,2,220,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:03.887687,2,2,220,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:06.269743,2,2,220,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:08.533730,2,2,220,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:10.736809,2,2,220,158,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:13.091620,2,2,214,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:15.364040,2,2,214,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:17.636618,2,2,214,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:19.977205,2,2,214,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:22.270249,2,2,214,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
2025-09-04T15:50:24.546020,2,2,214,157,"fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-4cqk6:Ready|fibonacci-nodejs-b2-00001-deployment-5cf799f8b9-ll8rr:Ready"
