timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T16:12:55.677727,2,2,157,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:12:57.903497,2,2,157,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:00.156054,2,2,183,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:02.425722,2,2,183,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:04.650608,2,2,183,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:06.909759,2,2,183,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:09.142281,2,2,183,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:11.352170,2,2,183,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:13.599916,2,2,177,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:15.857748,2,2,177,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:18.102620,2,2,177,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:20.374566,2,2,177,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:22.613742,2,2,177,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:24.832463,2,2,177,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:27.050359,2,2,177,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:29.342142,2,2,174,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:31.705812,2,2,174,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:33.992649,2,2,174,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:36.228926,2,2,174,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:38.520060,2,2,174,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:40.866911,2,2,174,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:43.210727,2,2,155,59,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:45.511492,2,2,155,59,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:47.786722,2,2,155,59,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:50.113748,2,2,155,59,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:52.381128,2,2,155,59,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:54.697782,2,2,155,59,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:56.945757,2,2,155,59,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:13:59.282039,2,2,179,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:01.555866,2,2,179,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:03.831970,2,2,179,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:06.081784,2,2,179,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:08.344215,2,2,179,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:10.685755,2,2,179,63,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:12.984259,2,2,187,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:15.338218,2,2,187,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:17.591700,2,2,187,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:19.840110,2,2,187,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:22.161043,2,2,187,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:24.413738,2,2,187,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:26.689889,2,2,187,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:28.892148,2,2,182,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:31.089935,2,2,182,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:33.293820,2,2,182,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:35.517799,2,2,182,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:37.763572,2,2,182,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:40.026944,2,2,182,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:42.292373,2,2,182,58,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:44.588284,2,2,107,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:46.837722,2,2,107,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:49.109766,2,2,107,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:51.340720,2,2,107,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:53.565146,2,2,107,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:55.833750,2,2,107,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:14:58.110270,2,2,172,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:00.366632,2,2,172,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:02.601820,2,2,172,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:04.853766,2,2,172,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:07.104669,2,2,172,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:09.341765,2,2,172,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:11.550432,2,2,172,60,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:13.815810,2,2,195,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:16.051726,2,2,195,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:18.337726,2,2,195,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:20.589588,2,2,195,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:22.833735,2,2,195,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:25.138404,2,2,195,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:27.404021,2,2,195,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:29.637992,2,2,184,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:31.956512,2,2,184,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
2025-09-06T16:15:34.194558,2,2,184,61,"fibonacci-go-c2-00001-deployment-6c49bb7485-77x9c:Ready|fibonacci-go-c2-00001-deployment-6c49bb7485-hqrtw:Ready"
